prior,trial,true_cell,detected,n_missions,cost_used,final_p_true,final_entropy
P4_quadratic_wit_informative,38,426,False,9,227.0,0.0007964462616736292,6.717125235381166
P4_quadratic_wit_informative,39,807,True,3,116.0,0.0030755569916748548,6.633458602989014
P4_quadratic_wit_informative,40,618,False,9,227.0,0.003730960892442654,6.717125235381166
P4_quadratic_wit_informative,41,959,False,9,227.0,0.0018593940663537219,6.717125235381166
P4_quadratic_wit_informative,42,812,True,1,16.0,0.0040041666689597565,6.580665615539849
P4_quadratic_wit_informative,43,520,False,9,227.0,0.0027346620113015627,6.717125235381166
P4_quadratic_wit_informative,44,959,False,9,227.0,0.0018593940663537219,6.717125235381166
P4_quadratic_wit_informative,45,913,True,3,116.0,0.0030725959938704486,6.633458602989014
P4_quadratic_wit_informative,46,610,True,3,116.0,0.00214499681277847,6.633458602989014
P4_quadratic_wit_informative,47,515,True,4,196.0,0.004018705112522525,6.668530267524565
P4_quadratic_wit_informative,48,810,True,1,16.0,0.0038891520857546502,6.580665615539849
P4_quadratic_wit_informative,49,273,False,9,227.0,0.0012904453050387962,6.717125235381166
P4_quadratic_wit_informative,50,410,False,9,227.0,0.0022408523659498683,6.717125235381166
P4_quadratic_wit_informative,51,3,False,9,227.0,0.00024177970069387861,6.717125235381166
P4_quadratic_wit_informative,52,908,True,3,116.0,0.0030969725610563016,6.633458602989014
P4_quadratic_wit_informative,53,800,False,9,227.0,0.0007171981233839834,6.717125235381166
P4_quadratic_wit_informative,54,813,True,3,116.0,0.0026290760147452004,6.633458602989014
P4_quadratic_wit_informative,55,906,True,5,206.0,0.002858601122298144,6.693463284336811
P4_quadratic_wit_informative,56,660,True,2,52.0,0.0022264782895994686,6.603184374194394
P4_quadratic_wit_informative,57,714,False,9,227.0,0.0023218577672625353,6.717125235381166
P4_quadratic_wit_informative,58,273,False,9,227.0,0.0012904453050387962,6.717125235381166
P4_quadratic_wit_informative,59,210,False,9,227.0,0.0008840492522413205,6.717125235381166
P4_quadratic_wit_informative,60,806,True,4,196.0,0.002784698545798019,6.668530267524565
P4_quadratic_wit_informative,61,662,True,2,52.0,0.002742307605935041,6.603184374194394
P4_quadratic_wit_informative,62,713,True,4,196.0,0.002052306827320594,6.668530267524565
P4_quadratic_wit_informative,63,864,True,3,116.0,0.0033455821590328,6.633458602989014
P4_quadratic_wit_informative,64,762,True,3,116.0,0.0017922922934217613,6.633458602989014
P4_quadratic_wit_informative,65,712,True,2,52.0,0.002782821549125073,6.603184374194394
P4_quadratic_wit_informative,66,713,True,2,52.0,0.004542569525012158,6.603184374194394
P4_quadratic_wit_informative,67,518,False,9,227.0,0.0036434063506887125,6.717125235381166
P4_quadratic_wit_informative,68,33,False,9,227.0,0.00029520833471017053,6.717125235381166
P4_quadratic_wit_informative,69,617,False,9,227.0,0.00429575052667289,6.717125235381166
P4_quadratic_wit_informative,70,418,False,9,227.0,0.0030078278480118836,6.717125235381166
P4_quadratic_wit_informative,71,613,True,3,116.0,0.0028655132951176266,6.633458602989014
P4_quadratic_wit_informative,72,1002,False,9,227.0,0.0014017969815568378,6.717125235381166
P4_quadratic_wit_informative,73,460,False,9,227.0,0.0027536206877664883,6.717125235381166
P4_quadratic_wit_informative,74,59,False,9,227.0,0.00041319826820106366,6.717125235381166
P4_quadratic_wit_informative,75,513,True,4,196.0,0.003909054759808488,6.668530267524565
P4_quadratic_wit_informative,76,516,False,9,227.0,0.0014895090929617008,6.717125235381166
P4_quadratic_wit_informative,77,770,False,9,227.0,0.0019233462631536146,6.717125235381166
P4_quadratic_wit_informative,78,712,True,4,196.0,0.0011622223716231748,6.668530267524565
P4_quadratic_wit_informative,79,907,True,3,116.0,0.0028226282273615634,6.633458602989014
P4_quadratic_wit_informative,80,789,False,9,227.0,2.368795624134947e-05,6.717125235381166
P4_quadratic_wit_informative,81,613,True,2,52.0,0.00434410247202957,6.603184374194394
P4_quadratic_wit_informative,82,919,False,9,227.0,0.0015284276601725381,6.717125235381166
P4_quadratic_wit_informative,83,327,False,9,227.0,0.0007017927824186645,6.717125235381166
P4_quadratic_wit_informative,84,30,False,9,227.0,0.00041231641256523477,6.717125235381166
P4_quadratic_wit_informative,85,129,False,9,227.0,0.0005087951097196762,6.717125235381166
P4_quadratic_wit_informative,86,821,False,9,227.0,0.0013326792916873408,6.717125235381166
P4_quadratic_wit_informative,87,660,True,2,52.0,0.0022264782895994686,6.603184374194394
P4_quadratic_wit_informative,88,322,False,9,227.0,0.00161271354915057,6.717125235381166
P4_quadratic_wit_informative,89,665,True,4,196.0,0.004701278187947126,6.668530267524565
P4_quadratic_wit_informative,90,313,False,9,227.0,0.0018648232858475189,6.717125235381166
P4_quadratic_wit_informative,91,812,True,1,16.0,0.0040041666689597565,6.580665615539849
P4_quadratic_wit_informative,92,624,False,9,227.0,0.0009712628092505192,6.717125235381166
P4_quadratic_wit_informative,93,607,False,9,227.0,0.000718239856072394,6.717125235381166
P4_quadratic_wit_informative,94,517,False,9,227.0,0.004020276101313638,6.717125235381166
P4_quadratic_wit_informative,95,762,True,2,52.0,0.0027528605886866808,6.603184374194394
P4_quadratic_wit_informative,96,567,False,9,227.0,0.004246491661686739,6.717125235381166
P4_quadratic_wit_informative,97,127,False,9,227.0,0.0006307911970458614,6.717125235381166
P4_quadratic_wit_informative,98,219,False,9,227.0,0.0013152990609129713,6.717125235381166
P4_quadratic_wit_informative,99,1320,False,9,227.0,0.00035102368038757734,6.717125235381166
P4_quadratic_wit_informative,100,1104,False,9,227.0,0.0014972917979535337,6.717125235381166
P4_quadratic_wit_informative,101,812,True,1,16.0,0.0040041666689597565,6.580665615539849
P4_quadratic_wit_informative,102,473,False,9,227.0,0.0015297978784433067,6.717125235381166
P4_quadratic_wit_informative,103,1400,False,9,227.0,0.00039753428556648713,6.717125235381166
P4_quadratic_wit_informative,104,904,False,9,227.0,0.002124288414542343,6.717125235381166
P4_quadratic_wit_informative,105,816,False,9,227.0,0.0036067934625984358,6.717125235381166
P4_quadratic_wit_informative,106,655,False,9,227.0,0.002006836545351366,6.717125235381166
P4_quadratic_wit_informative,107,508,True,4,196.0,0.0022115611182031243,6.668530267524565
P4_quadratic_wit_informative,108,152,False,9,227.0,0.00031535567870468985,6.717125235381166
P4_quadratic_wit_informative,109,1101,False,9,227.0,0.0010839765447170522,6.717125235381166
P4_quadratic_wit_informative,110,659,True,4,196.0,0.0006544196175370699,6.668530267524565
P4_quadratic_wit_informative,111,412,False,9,227.0,0.002773578124585737,6.717125235381166
P4_quadratic_wit_informative,112,518,False,9,227.0,0.0036434063506887125,6.717125235381166
P4_quadratic_wit_informative,113,715,False,9,227.0,0.0034145619018219023,6.717125235381166
P4_quadratic_wit_informative,114,364,False,9,227.0,0.002529910522955166,6.717125235381166
P4_quadratic_wit_informative,115,1004,False,9,227.0,0.0019273369769217492,6.717125235381166
P4_quadratic_wit_informative,116,862,True,2,52.0,0.0036543338831271383,6.603184374194394
P4_quadratic_wit_informative,117,818,False,9,227.0,0.0025610685022571236,6.717125235381166
P4_quadratic_wit_informative,118,617,False,9,227.0,0.00429575052667289,6.717125235381166
P4_quadratic_wit_informative,119,762,True,3,116.0,0.0017922922934217613,6.633458602989014
P4_quadratic_wit_informative,120,716,True,6,221.0,0.004390317109850013,6.699387684702939
P4_quadratic_wit_informative,121,765,True,4,196.0,0.004186903871281887,6.668530267524565
P4_quadratic_wit_informative,122,121,False,9,227.0,0.0007865885842960547,6.717125235381166
P4_quadratic_wit_informative,123,614,True,3,116.0,0.004535216840531536,6.633458602989014
P4_quadratic_wit_informative,124,37,False,9,227.0,0.00014836315253574878,6.717125235381166
P4_quadratic_wit_informative,125,664,False,9,227.0,0.0023508837561270943,6.717125235381166
P4_quadratic_wit_informative,126,561,True,3,116.0,0.0036665992033721472,6.633458602989014
P4_quadratic_wit_informative,127,277,False,9,227.0,0.000718777038480624,6.717125235381166
P4_quadratic_wit_informative,128,174,False,9,227.0,0.0008996040031433343,6.717125235381166
P4_quadratic_wit_informative,129,717,False,9,227.0,0.003891722842033352,6.717125235381166
P4_quadratic_wit_informative,130,356,False,9,227.0,0.0010124868370011625,6.717125235381166
P4_quadratic_wit_informative,131,1152,False,9,227.0,0.0010926728962232454,6.717125235381166
P4_quadratic_wit_informative,132,715,False,9,227.0,0.0034145619018219023,6.717125235381166
P4_quadratic_wit_informative,133,565,False,9,227.0,0.003313776817454055,6.717125235381166
P4_quadratic_wit_informative,134,718,False,9,227.0,0.0032801509567923605,6.717125235381166
P4_quadratic_wit_informative,135,30,False,9,227.0,0.00041231641256523477,6.717125235381166
P4_quadratic_wit_informative,136,1301,False,9,227.0,0.0006153655488844661,6.717125235381166
P4_quadratic_wit_informative,137,663,True,2,52.0,0.004545889588557066,6.603184374194394
P4_quadratic_wit_informative,138,906,True,5,206.0,0.002858601122298144,6.693463284336811
P4_quadratic_wit_informative,139,115,False,9,227.0,0.0006880663602106445,6.717125235381166
P4_quadratic_wit_informative,140,663,True,3,116.0,0.003007947121730363,6.633458602989014
P4_quadratic_wit_informative,141,664,True,4,196.0,0.0032551806045917754,6.668530267524565
P4_quadratic_wit_informative,142,1201,False,9,227.0,0.0008764210108153941,6.717125235381166
P4_quadratic_wit_informative,143,714,True,3,116.0,0.004569560656338913,6.633458602989014
P4_quadratic_wit_informative,144,662,True,2,52.0,0.002742307605935041,6.603184374194394
P4_quadratic_wit_informative,145,474,False,9,227.0,0.0012190909993061892,6.717125235381166
P4_quadratic_wit_informative,146,562,False,9,227.0,0.0017792923064977087,6.717125235381166
P4_quadratic_wit_informative,147,673,False,9,227.0,0.0011478310503131967,6.717125235381166
P4_quadratic_wit_informative,148,618,False,9,227.0,0.003730960892442654,6.717125235381166
P4_quadratic_wit_informative,149,29,False,9,227.0,0.0004426022705845381,6.717125235381166
P4_quadratic_wit_informative,150,957,True,5,206.0,0.0029053516544182262,6.693463284336811
P4_quadratic_wit_informative,151,1066,False,9,227.0,0.0013863806552781523,6.717125235381166
P4_quadratic_wit_informative,152,273,False,9,227.0,0.0012904453050387962,6.717125235381166
P4_quadratic_wit_informative,153,712,False,9,227.0,0.000784460284452077,6.717125235381166
P4_quadratic_wit_informative,154,180,False,9,227.0,0.00043624846462288316,6.717125235381166
P4_quadratic_wit_informative,155,808,True,3,116.0,0.0019008319821751203,6.633458602989014
P4_quadratic_wit_informative,156,513,False,9,227.0,0.0027250841274388394,6.717125235381166
P4_quadratic_wit_informative,157,768,False,9,227.0,0.0029342505422915548,6.717125235381166
P4_quadratic_wit_informative,158,854,False,9,227.0,0.002111461221817896,6.717125235381166
P4_quadratic_wit_informative,159,866,False,9,227.0,0.0030886012664901683,6.717125235381166
P4_quadratic_wit_informative,160,179,False,9,227.0,0.0005160073271839795,6.717125235381166
P4_quadratic_wit_informative,161,1118,False,9,227.0,0.0008753440394241028,6.717125235381166
P4_quadratic_wit_informative,162,457,False,9,227.0,0.0017184746899118809,6.717125235381166
P4_quadratic_wit_informative,163,35,False,9,227.0,0.0002152277292876854,6.717125235381166
P4_quadratic_wit_informative,164,712,True,1,16.0,0.004441548077871139,6.580665615539849
P4_quadratic_wit_informative,165,569,False,9,227.0,0.003235341288534808,6.717125235381166
P4_quadratic_wit_informative,166,958,False,9,227.0,0.0017278118922957719,6.717125235381166
P4_quadratic_wit_informative,167,914,True,3,116.0,0.0028082384015725302,6.633458602989014
P4_quadratic_wit_informative,168,525,False,9,227.0,0.0008886537009152349,6.717125235381166
P4_quadratic_wit_informative,169,1256,False,9,227.0,0.0007819792104230925,6.717125235381166
P4_quadratic_wit_informative,170,515,True,4,196.0,0.004018705112522525,6.668530267524565
P4_quadratic_wit_informative,171,668,False,9,227.0,0.003559227861374817,6.717125235381166
P4_quadratic_wit_informative,172,468,False,9,227.0,0.003380746856716978,6.717125235381166
P4_quadratic_wit_informative,173,1200,False,9,227.0,0.0008071219062790388,6.717125235381166
P4_quadratic_wit_informative,174,324,False,9,227.0,0.0012280528620615884,6.717125235381166
P4_quadratic_wit_informative,175,39,False,9,227.0,9.893937600918231e-05,6.717125235381166
P4_quadratic_wit_informative,176,617,False,9,227.0,0.00429575052667289,6.717125235381166
P4_quadratic_wit_informative,177,1701,False,9,227.0,8.065889379043529e-05,6.717125235381166
P4_quadratic_wit_informative,178,1059,False,9,227.0,0.0022200899712948733,6.717125235381166
P4_quadratic_wit_informative,179,861,True,2,52.0,0.003726840409741729,6.603184374194394
P4_quadratic_wit_informative,180,1059,False,9,227.0,0.0022200899712948733,6.717125235381166
P4_quadratic_wit_informative,181,1062,False,9,227.0,0.002007015871045365,6.717125235381166
P4_quadratic_wit_informative,182,670,False,9,227.0,0.0023969502213636177,6.717125235381166
P4_quadratic_wit_informative,183,522,False,9,227.0,0.001846976433627517,6.717125235381166
P4_quadratic_wit_informative,184,869,False,9,227.0,0.0017974123756223563,6.717125235381166
P4_quadratic_wit_informative,185,769,False,9,227.0,0.0023981494591621727,6.717125235381166
P4_quadratic_wit_informative,186,570,False,9,227.0,0.002704353028141287,6.717125235381166
P4_quadratic_wit_informative,187,146,False,9,227.0,1.936240135730116e-05,6.717125235381166
P4_quadratic_wit_informative,188,860,True,3,116.0,0.0022047047249628996,6.633458602989014
P4_quadratic_wit_informative,189,470,False,9,227.0,0.0026629805256632496,6.717125235381166
P4_quadratic_wit_informative,190,1200,False,9,227.0,0.0008071219062790388,6.717125235381166
P4_quadratic_wit_informative,191,464,True,7,225.0,0.003788732121689258,6.712269593589154
P4_quadratic_wit_informative,192,225,False,9,227.0,0.0009331303258055208,6.717125235381166
P4_quadratic_wit_informative,193,958,False,9,227.0,0.0017278118922957719,6.717125235381166
P4_quadratic_wit_informative,194,314,False,9,227.0,0.001982101886335209,6.717125235381166
P4_quadratic_wit_informative,195,366,False,9,227.0,0.0026713226011924264,6.717125235381166
P4_quadratic_wit_informative,196,756,True,4,196.0,0.0026855587236195395,6.668530267524565
P4_quadratic_wit_informative,197,1018,False,9,227.0,0.001282548899134701,6.717125235381166
P4_quadratic_wit_informative,198,404,False,9,227.0,0.0008211693374880226,6.717125235381166
P4_quadratic_wit_informative,199,519,False,9,227.0,0.0032023532830589498,6.717125235381166
P5_mixed_nowit_informative,0,875,False,10,220.0,0.0004273575084506292,6.853834677624638
P5_mixed_nowit_informative,1,618,False,10,220.0,0.0029272561067405327,6.853834677624638
P5_mixed_nowit_informative,2,1005,False,10,220.0,0.0020328181607320913,6.853834677624638
P5_mixed_nowit_informative,3,812,True,2,100.0,0.0019497757520903537,6.790511399349831
P5_mixed_nowit_informative,4,142,False,10,220.0,0.0001631094790913623,6.853834677624638
P5_mixed_nowit_informative,5,1501,False,10,220.0,0.0004542904759443383,6.853834677624638
P5_mixed_nowit_informative,6,863,True,2,100.0,0.002726495897330831,6.790511399349831
P5_mixed_nowit_informative,7,908,True,3,156.0,0.0026501076517994188,6.821700306770654
P5_mixed_nowit_informative,8,251,False,10,220.0,0.0006074641441263679,6.853834677624638
P5_mixed_nowit_informative,9,656,False,10,220.0,0.0020681095710808587,6.853834677624638
P5_mixed_nowit_informative,10,569,False,10,220.0,0.0026307466134283313,6.853834677624638
P5_mixed_nowit_informative,11,1154,False,10,220.0,0.001407631032689358,6.853834677624638
P5_mixed_nowit_informative,12,764,True,2,100.0,0.0031565976965683374,6.790511399349831
P5_mixed_nowit_informative,13,955,False,10,220.0,0.002158808518623275,6.853834677624638
P5_mixed_nowit_informative,14,620,False,10,220.0,0.002165042747739766,6.853834677624638
P5_mixed_nowit_informative,15,428,False,10,220.0,0.0006046533434028407,6.853834677624638
P5_mixed_nowit_informative,16,712,True,3,156.0,0.0008408637411116459,6.821700306770654
P5_mixed_nowit_informative,17,76,False,10,220.0,0.0008239292941327632,6.853834677624638
P5_mixed_nowit_informative,18,957,False,10,220.0,0.0012951533256208142,6.853834677624638
P5_mixed_nowit_informative,19,762,True,1,16.0,0.0032997748364093286,6.774561365820095
P5_mixed_nowit_informative,20,862,True,2,100.0,0.00285775930551965,6.790511399349831
P5_mixed_nowit_informative,21,566,True,8,218.0,0.0034739288269386385,6.8489277854131565
P5_mixed_nowit_informative,22,1417,False,10,220.0,0.0002568434858425486,6.853834677624638
P5_mixed_nowit_informative,23,1061,False,10,220.0,0.001767209615867002,6.853834677624638
P5_mixed_nowit_informative,24,904,False,10,220.0,0.001955590229804657,6.853834677624638
P5_mixed_nowit_informative,25,379,False,10,220.0,0.0005599664395737308,6.853834677624638
P5_mixed_nowit_informative,26,661,True,2,100.0,0.0019189760551833457,6.790511399349831
P5_mixed_nowit_informative,27,38,False,10,220.0,0.0004394990812439537,6.853834677624638
P5_mixed_nowit_informative,28,315,False,10,220.0,0.0018082269631746878,6.853834677624638
P5_mixed_nowit_informative,29,810,True,1,16.0,0.0030323110122687457,6.774561365820095
P5_mixed_nowit_informative,30,860,True,2,100.0,0.0028957710304837125,6.790511399349831
P5_mixed_nowit_informative,31,1374,False,10,220.0,0.00018390527157047303,6.853834677624638
P5_mixed_nowit_informative,32,560,True,3,156.0,0.0026956631819530755,6.821700306770654
P5_mixed_nowit_informative,33,569,False,10,220.0,0.0026307466134283313,6.853834677624638
P5_mixed_nowit_informative,34,662,True,2,100.0,0.002085056250039872,6.790511399349831
P5_mixed_nowit_informative,35,372,False,10,220.0,0.0016918908236933314,6.853834677624638
P5_mixed_nowit_informative,36,257,False,10,220.0,0.0009354077892098083,6.853834677624638
P5_mixed_nowit_informative,37,662,True,2,100.0,0.002085056250039872,6.790511399349831
P5_mixed_nowit_informative,38,426,False,10,220.0,0.0008984805407967793,6.853834677624638
P5_mixed_nowit_informative,39,807,False,10,220.0,0.0007495113606810733,6.853834677624638
P5_mixed_nowit_informative,40,618,False,10,220.0,0.0029272561067405327,6.853834677624638
P5_mixed_nowit_informative,41,959,True,10,220.0,0.002656311439116113,6.853056221258153
P5_mixed_nowit_informative,42,812,True,2,100.0,0.0019497757520903537,6.790511399349831
P5_mixed_nowit_informative,43,520,False,10,220.0,0.002318580372818886,6.853834677624638
P5_mixed_nowit_informative,44,959,True,10,220.0,0.002656311439116113,6.853056221258153
P5_mixed_nowit_informative,45,913,True,3,156.0,0.0025285742646751585,6.821700306770654
P5_mixed_nowit_informative,46,610,True,2,100.0,0.002795929726175329,6.790511399349831
P5_mixed_nowit_informative,47,515,False,10,220.0,0.001555992795519947,6.853834677624638
P5_mixed_nowit_informative,48,810,True,1,16.0,0.0030323110122687457,6.774561365820095
P5_mixed_nowit_informative,49,273,False,10,220.0,0.0013594446267528404,6.853834677624638
P5_mixed_nowit_informative,50,410,False,10,220.0,0.0018877466973548143,6.853834677624638
P5_mixed_nowit_informative,51,3,False,10,220.0,0.0006072385009183393,6.853834677624638
P5_mixed_nowit_informative,52,908,True,3,156.0,0.0026501076517994188,6.821700306770654
P5_mixed_nowit_informative,53,800,False,10,220.0,0.000876663719982424,6.853834677624638
P5_mixed_nowit_informative,54,813,True,2,100.0,0.003056898334035712,6.790511399349831
P5_mixed_nowit_informative,55,906,True,5,184.0,0.0023922261242336398,6.839248010541245
P5_mixed_nowit_informative,56,660,True,1,16.0,0.002959938744096113,6.774561365820095
P5_mixed_nowit_informative,57,714,True,2,100.0,0.0033443502915007756,6.790511399349831
P5_mixed_nowit_informative,58,273,False,10,220.0,0.0013594446267528404,6.853834677624638
P5_mixed_nowit_informative,59,210,False,10,220.0,0.000968796360863553,6.853834677624638
P5_mixed_nowit_informative,60,806,False,10,220.0,0.0012454163747402365,6.853834677624638
P5_mixed_nowit_informative,61,662,True,2,100.0,0.002085056250039872,6.790511399349831
P5_mixed_nowit_informative,62,713,True,2,100.0,0.003452284854642762,6.790511399349831
P5_mixed_nowit_informative,63,864,True,2,100.0,0.0025354791243758466,6.790511399349831
P5_mixed_nowit_informative,64,762,True,1,16.0,0.0032997748364093286,6.774561365820095
P5_mixed_nowit_informative,65,712,True,1,16.0,0.00338465313882411,6.774561365820095
P5_mixed_nowit_informative,66,713,False,10,220.0,0.0010261662971870172,6.853834677624638
P5_mixed_nowit_informative,67,518,False,10,220.0,0.0029109920051673677,6.853834677624638
P5_mixed_nowit_informative,68,33,False,10,220.0,0.0006983251448600187,6.853834677624638
P5_mixed_nowit_informative,69,617,False,10,220.0,0.003280225823071953,6.853834677624638
P5_mixed_nowit_informative,70,418,False,10,220.0,0.002506410238250644,6.853834677624638
P5_mixed_nowit_informative,71,613,True,2,100.0,0.0033400720896291113,6.790511399349831
P5_mixed_nowit_informative,72,1002,False,10,220.0,0.001538659475401514,6.853834677624638
P5_mixed_nowit_informative,73,460,False,10,220.0,0.002215918098790254,6.853834677624638
P5_mixed_nowit_informative,74,59,False,10,220.0,0.0006269629180408495,6.853834677624638
P5_mixed_nowit_informative,75,513,True,6,188.0,0.003170657891269116,6.842448108320527
P5_mixed_nowit_informative,76,516,False,10,220.0,0.0032949301863570844,6.853834677624638
P5_mixed_nowit_informative,77,770,False,10,220.0,0.0016261365665925789,6.853834677624638
P5_mixed_nowit_informative,78,712,True,1,16.0,0.00338465313882411,6.774561365820095
P5_mixed_nowit_informative,79,907,True,5,184.0,0.0013548353735824655,6.839248010541245
P5_mixed_nowit_informative,80,789,False,10,220.0,3.0900678551810544e-05,6.853834677624638
P5_mixed_nowit_informative,81,613,True,2,100.0,0.0033400720896291113,6.790511399349831
P5_mixed_nowit_informative,82,919,False,10,220.0,0.0012755256021047055,6.853834677624638
P5_mixed_nowit_informative,83,327,False,10,220.0,0.0008752884770849706,6.853834677624638
P5_mixed_nowit_informative,84,30,False,10,220.0,0.0007718428050716936,6.853834677624638
P5_mixed_nowit_informative,85,129,False,10,220.0,0.0008187411862257208,6.853834677624638
P5_mixed_nowit_informative,86,821,False,10,220.0,0.001167921870406492,6.853834677624638
P5_mixed_nowit_informative,87,660,False,10,220.0,0.00037000251223882414,6.853834677624638
P5_mixed_nowit_informative,88,322,False,10,220.0,0.0015879097771940428,6.853834677624638
P5_mixed_nowit_informative,89,665,True,4,172.0,0.0036261809351540997,6.830773388836063
P5_mixed_nowit_informative,90,313,False,10,220.0,0.0016505128622694254,6.853834677624638
P5_mixed_nowit_informative,91,812,True,2,100.0,0.0019497757520903537,6.790511399349831
P5_mixed_nowit_informative,92,624,False,10,220.0,0.000953062098301994,6.853834677624638
P5_mixed_nowit_informative,93,607,False,10,220.0,0.0011270932432275887,6.853834677624638
P5_mixed_nowit_informative,94,517,False,10,220.0,0.003138878983542142,6.853834677624638
P5_mixed_nowit_informative,95,762,True,2,100.0,0.0020922417275119477,6.790511399349831
P5_mixed_nowit_informative,96,567,False,10,220.0,0.003268726525049149,6.853834677624638
P5_mixed_nowit_informative,97,127,False,10,220.0,0.0008955987644774543,6.853834677624638
P5_mixed_nowit_informative,98,219,False,10,220.0,0.0012933737036010771,6.853834677624638
P5_mixed_nowit_informative,99,1320,False,10,220.0,0.00029535009977105085,6.853834677624638
P5_mixed_nowit_informative,100,1104,False,10,220.0,0.0015999106735788485,6.853834677624638
P5_mixed_nowit_informative,101,812,True,2,100.0,0.0019497757520903537,6.790511399349831
P5_mixed_nowit_informative,102,473,False,10,220.0,0.001472592073322863,6.853834677624638
P5_mixed_nowit_informative,103,1400,False,10,220.0,0.0007406507802254844,6.853834677624638
P5_mixed_nowit_informative,104,904,False,10,220.0,0.001955590229804657,6.853834677624638
P5_mixed_nowit_informative,105,816,False,10,220.0,0.0027396417696578983,6.853834677624638
P5_mixed_nowit_informative,106,655,False,10,220.0,0.0017396034617185702,6.853834677624638
P5_mixed_nowit_informative,107,508,False,10,220.0,0.0020104299875670154,6.853834677624638
P5_mixed_nowit_informative,108,152,False,10,220.0,0.0006208217564066662,6.853834677624638
P5_mixed_nowit_informative,109,1101,False,10,220.0,0.0013682462797885565,6.853834677624638
P5_mixed_nowit_informative,110,659,True,1,16.0,0.00267529957753668,6.774561365820095
P5_mixed_nowit_informative,111,412,False,10,220.0,0.0022482614611064487,6.853834677624638
P5_mixed_nowit_informative,112,518,False,10,220.0,0.0029109920051673677,6.853834677624638
P5_mixed_nowit_informative,113,715,False,10,220.0,0.0007873455062685378,6.853834677624638
P5_mixed_nowit_informative,114,364,False,10,220.0,0.002111124207674934,6.853834677624638
P5_mixed_nowit_informative,115,1004,False,10,220.0,0.0018835136709690575,6.853834677624638
P5_mixed_nowit_informative,116,862,True,2,100.0,0.00285775930551965,6.790511399349831
P5_mixed_nowit_informative,117,818,False,10,220.0,0.002049048390816319,6.853834677624638
P5_mixed_nowit_informative,118,617,False,10,220.0,0.003280225823071953,6.853834677624638
P5_mixed_nowit_informative,119,762,True,2,100.0,0.0020922417275119477,6.790511399349831
P5_mixed_nowit_informative,120,716,False,10,220.0,0.0033447988097702816,6.853834677624638
P5_mixed_nowit_informative,121,765,True,7,212.0,0.003341712619028641,6.844961368070336
P5_mixed_nowit_informative,122,121,False,10,220.0,0.0008838116155617024,6.853834677624638
P5_mixed_nowit_informative,123,614,True,2,100.0,0.0033463523638442515,6.790511399349831
P5_mixed_nowit_informative,124,37,False,10,220.0,0.0004936226160400203,6.853834677624638
P5_mixed_nowit_informative,125,664,True,7,212.0,0.0007066784627834084,6.844961368070336
P5_mixed_nowit_informative,126,561,False,10,220.0,0.001927300768956004,6.853834677624638
P5_mixed_nowit_informative,127,277,False,10,220.0,0.0009217290614869453,6.853834677624638
P5_mixed_nowit_informative,128,174,False,10,220.0,0.0010591642505657164,6.853834677624638
P5_mixed_nowit_informative,129,717,False,10,220.0,0.002974679597899405,6.853834677624638
P5_mixed_nowit_informative,130,356,False,10,220.0,0.0010747411897109342,6.853834677624638
P5_mixed_nowit_informative,131,1152,False,10,220.0,0.0013607056213929072,6.853834677624638
P5_mixed_nowit_informative,132,715,True,4,172.0,0.003497504411504221,6.830773388836063
P5_mixed_nowit_informative,133,565,True,7,212.0,0.0016327483345254554,6.844961368070336
P5_mixed_nowit_informative,134,718,False,10,220.0,0.0025812590804393434,6.853834677624638
P5_mixed_nowit_informative,135,30,False,10,220.0,0.0007718428050716936,6.853834677624638
P5_mixed_nowit_informative,136,1301,False,10,220.0,0.0009585802539592269,6.853834677624638
P5_mixed_nowit_informative,137,663,True,2,100.0,0.003462653998351455,6.790511399349831
P5_mixed_nowit_informative,138,906,False,10,220.0,0.0012202144787789569,6.853834677624638
P5_mixed_nowit_informative,139,115,False,10,220.0,0.0007723078603122266,6.853834677624638
P5_mixed_nowit_informative,140,663,True,2,100.0,0.003462653998351455,6.790511399349831
P5_mixed_nowit_informative,141,664,True,4,172.0,0.001615939683076455,6.830773388836063
P5_mixed_nowit_informative,142,1201,False,10,220.0,0.0012174556534121368,6.853834677624638
P5_mixed_nowit_informative,143,714,True,2,100.0,0.0033443502915007756,6.790511399349831
P5_mixed_nowit_informative,144,662,True,1,16.0,0.00333851955607707,6.774561365820095
P5_mixed_nowit_informative,145,474,False,10,220.0,0.0012268566144121066,6.853834677624638
P5_mixed_nowit_informative,146,562,True,3,156.0,0.003181553972196266,6.821700306770654
P5_mixed_nowit_informative,147,673,False,10,220.0,0.0010783895325369296,6.853834677624638
P5_mixed_nowit_informative,148,618,False,10,220.0,0.0029272561067405327,6.853834677624638
P5_mixed_nowit_informative,149,29,False,10,220.0,0.0007731129137253639,6.853834677624638
P5_mixed_nowit_informative,150,957,False,10,220.0,0.0012951533256208142,6.853834677624638
P5_mixed_nowit_informative,151,1066,False,10,220.0,0.0011381798554026758,6.853834677624638
P5_mixed_nowit_informative,152,273,False,10,220.0,0.0013594446267528404,6.853834677624638
P5_mixed_nowit_informative,153,712,True,2,100.0,0.0021076445923548983,6.790511399349831
P5_mixed_nowit_informative,154,180,False,10,220.0,0.0007249077912901596,6.853834677624638
P5_mixed_nowit_informative,155,808,True,2,100.0,0.002706872932851312,6.790511399349831
