prior,trial,true_cell,detected,n_missions,cost_used,final_p_true,final_entropy,update_form,round,split
P7_mixed_wit_weak,81,614,True,4,410.0,0.0019678365144616284,6.7100579818690544,soft_x0_75,5,train
P7_mixed_wit_weak,82,951,False,10,527.0,0.0008363022545973314,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,83,356,False,10,527.0,0.0008178877177221386,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,84,30,False,10,527.0,0.0021444230502291636,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,85,133,False,10,527.0,0.0012815696209484753,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,86,829,False,10,527.0,0.00013920831161948782,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,87,661,True,2,84.0,0.002983876496587916,6.583769528342252,soft_x0_75,5,train
P7_mixed_wit_weak,88,324,False,10,527.0,0.002106360747504575,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,89,666,True,3,212.0,0.005633041734886505,6.651833657981896,soft_x0_75,5,train
P7_mixed_wit_weak,90,317,False,10,527.0,0.0021052612659031213,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,91,812,True,2,84.0,0.00469506645689413,6.583769528342252,soft_x0_75,5,train
P7_mixed_wit_weak,92,656,False,10,527.0,0.0014151183448964048,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,93,609,True,3,212.0,0.0023922234907570042,6.651833657981896,soft_x0_75,5,train
P7_mixed_wit_weak,94,518,False,10,527.0,0.003704096182524129,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,95,762,True,1,12.0,0.0052338192853151255,6.5615708459633995,soft_x0_75,5,train
P7_mixed_wit_weak,96,567,False,10,527.0,0.004129747253432588,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,97,129,False,10,527.0,0.0017991566970662588,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,98,224,False,10,527.0,0.0018675053961050413,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,99,1370,False,10,527.0,0.00023485874018393385,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,100,1118,False,10,527.0,0.0006306050954528077,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,101,812,True,4,410.0,0.0013110342678091173,6.7100579818690544,soft_x0_75,5,train
P7_mixed_wit_weak,102,502,False,10,527.0,0.00044092028026841934,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,103,1455,False,10,527.0,0.00016494351708360607,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,104,906,True,9,523.0,0.0023989592825706743,6.79108018790434,soft_x0_75,5,train
P7_mixed_wit_weak,105,817,False,10,527.0,0.002266078875258192,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,106,658,True,6,497.0,0.0010123140143243185,6.770952894342342,soft_x0_75,5,train
P7_mixed_wit_weak,107,510,True,3,212.0,0.00202088576310505,6.651833657981896,soft_x0_75,5,train
P7_mixed_wit_weak,108,163,False,10,527.0,0.0006751426446085534,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,109,1105,False,10,527.0,0.0013889410036222595,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,110,660,True,2,84.0,0.0035106678205214133,6.583769528342252,soft_x0_75,5,train
P7_mixed_wit_weak,111,414,False,10,527.0,0.0030611061684989093,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,112,519,True,7,503.0,0.0048378192925767755,6.775773580505481,soft_x0_75,5,train
P7_mixed_wit_weak,113,716,True,3,212.0,0.005056196481277026,6.651833657981896,soft_x0_75,5,train
P7_mixed_wit_weak,114,367,False,10,527.0,0.0029749563284580598,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,115,1007,False,10,527.0,0.002232030875423991,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,116,863,True,3,212.0,0.003955791124275124,6.651833657981896,soft_x0_75,5,train
P7_mixed_wit_weak,117,819,False,10,527.0,0.002292247443681898,6.794899771887232,soft_x0_75,5,train
P7_mixed_wit_weak,118,617,True,4,410.0,0.005672573049199868,6.7100579818690544,soft_x0_75,5,train
P7_mixed_wit_weak,119,762,True,2,84.0,0.0037315005810972376,6.583769528342252,soft_x0_75,5,train
P8_mixed_wit_vague,0,901,False,12,524.0,0.000966434378145766,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,1,619,False,12,524.0,0.0037861864502981863,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,2,1008,False,12,524.0,0.002716861524152415,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,3,812,True,2,320.0,0.007040320029608236,6.362552360556643,soft_x0_75,5,train
P8_mixed_wit_vague,4,155,True,2,320.0,0.00034689747736358403,6.362552360556643,soft_x0_75,5,train
P8_mixed_wit_vague,5,1553,False,12,524.0,0.00012175552976458436,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,6,864,False,12,524.0,0.0025883398774460536,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,7,908,True,7,508.0,0.001959783648051155,6.500961029405085,soft_x0_75,5,train
P8_mixed_wit_vague,8,261,False,12,524.0,0.0006227189453838794,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,9,659,False,12,524.0,0.0012325538993445428,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,10,570,False,12,524.0,0.0028379157742610475,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,11,1200,True,6,496.0,0.0021408471918485,6.498842629721049,soft_x0_75,5,train
P8_mixed_wit_vague,12,764,True,1,48.0,0.006379344091732064,6.277784995451504,soft_x0_75,5,train
P8_mixed_wit_vague,13,956,False,12,524.0,0.0032519339621088646,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,14,628,False,12,524.0,0.0001241184417461864,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,15,457,True,2,320.0,0.0010171306131087476,6.362552360556643,soft_x0_75,5,train
P8_mixed_wit_vague,16,712,True,1,48.0,0.008764030126912592,6.277784995451504,soft_x0_75,5,train
P8_mixed_wit_vague,17,78,False,12,524.0,0.0017103898288453026,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,18,958,False,12,524.0,0.0015406075510963936,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,19,762,True,1,48.0,0.008044290495153683,6.277784995451504,soft_x0_75,5,train
P8_mixed_wit_vague,20,863,False,12,524.0,0.0031619695458201176,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,21,566,False,12,524.0,0.005832383923443583,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,22,1477,False,12,524.0,7.681112553450709e-05,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,23,1100,False,12,524.0,0.0018631529163894947,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,24,905,False,12,524.0,0.0022992765877712,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,25,408,False,12,524.0,0.0009662264566370546,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,26,662,True,1,48.0,0.007975737672092914,6.277784995451504,soft_x0_75,5,train
P8_mixed_wit_vague,27,39,False,12,524.0,0.0018586989136444977,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,28,319,False,12,524.0,0.0018791334938352347,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,29,810,True,2,320.0,0.006499182940555887,6.362552360556643,soft_x0_75,5,train
P8_mixed_wit_vague,30,860,False,12,524.0,0.0021705495453682904,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,31,1439,False,12,524.0,1.5954443566217936e-05,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,32,561,False,12,524.0,0.0014812320633169488,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,33,570,False,12,524.0,0.0028379157742610475,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,34,662,True,3,480.0,0.0022740811563264902,6.370956585307334,soft_x0_75,5,train
P8_mixed_wit_vague,35,375,False,12,524.0,0.0011821316675017337,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,36,264,False,12,524.0,0.0007080711105514309,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,37,663,True,1,48.0,0.008810055012527669,6.277784995451504,soft_x0_75,5,train
P8_mixed_wit_vague,38,457,False,12,524.0,0.0008749301054632856,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,39,807,True,2,320.0,0.0024617868177004764,6.362552360556643,soft_x0_75,5,train
P8_mixed_wit_vague,40,618,False,12,524.0,0.005578507651102181,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,41,960,False,12,524.0,0.0038625330042689515,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,42,812,False,12,524.0,0.003375334374908039,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,43,522,False,12,524.0,0.0012908461168385907,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,44,960,False,12,524.0,0.0038625330042689515,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,45,914,False,12,524.0,0.003128397946342377,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,46,611,True,1,48.0,0.004568944751848047,6.277784995451504,soft_x0_75,5,train
P8_mixed_wit_vague,47,515,True,2,320.0,0.005473346053164346,6.362552360556643,soft_x0_75,5,train
P8_mixed_wit_vague,48,810,False,12,524.0,0.002616369197456392,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,49,276,False,12,524.0,0.0014326184967308553,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,50,413,False,12,524.0,0.0018297278305610721,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,51,3,False,12,524.0,0.0010792177758896736,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,52,908,False,12,524.0,0.0012661281071886265,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,53,805,False,12,524.0,0.0008204199518208452,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,54,813,True,3,480.0,0.0050798990503375975,6.370956585307334,soft_x0_75,5,train
P8_mixed_wit_vague,55,906,False,12,524.0,0.0033638165764015206,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,56,661,True,2,320.0,0.0020721944746134686,6.362552360556643,soft_x0_75,5,train
P8_mixed_wit_vague,57,714,True,1,48.0,0.007914426347802815,6.277784995451504,soft_x0_75,5,train
P8_mixed_wit_vague,58,276,False,12,524.0,0.0014326184967308553,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,59,219,False,12,524.0,0.0007697739963230135,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,60,807,False,12,524.0,0.0021244516386495554,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,61,662,True,3,480.0,0.0022740811563264902,6.370956585307334,soft_x0_75,5,train
P8_mixed_wit_vague,62,714,True,1,48.0,0.007914426347802815,6.277784995451504,soft_x0_75,5,train
P8_mixed_wit_vague,63,865,False,12,524.0,0.0021150471765726455,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,64,763,True,1,48.0,0.007541901064423371,6.277784995451504,soft_x0_75,5,train
P8_mixed_wit_vague,65,712,True,1,48.0,0.008764030126912592,6.277784995451504,soft_x0_75,5,train
P8_mixed_wit_vague,66,713,True,1,48.0,0.008828201972292917,6.277784995451504,soft_x0_75,5,train
P8_mixed_wit_vague,67,518,True,8,512.0,0.00662134553728611,6.506870124535427,soft_x0_75,5,train
P8_mixed_wit_vague,68,33,False,12,524.0,0.005274176071170532,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,69,618,False,12,524.0,0.005578507651102181,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,70,419,False,12,524.0,0.004091440349135786,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,71,614,True,1,48.0,0.007987147990100595,6.277784995451504,soft_x0_75,5,train
P8_mixed_wit_vague,72,1005,False,12,524.0,0.0024162345535654385,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,73,462,True,2,320.0,0.0020015227539505747,6.362552360556643,soft_x0_75,5,train
P8_mixed_wit_vague,74,69,False,12,524.0,0.0005666097407932369,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,75,514,True,2,320.0,0.004734450940691164,6.362552360556643,soft_x0_75,5,train
P8_mixed_wit_vague,76,516,True,3,480.0,0.006581862838869906,6.370956585307334,soft_x0_75,5,train
P8_mixed_wit_vague,77,777,False,12,524.0,8.75177072922687e-05,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,78,713,True,1,48.0,0.008828201972292917,6.277784995451504,soft_x0_75,5,train
P8_mixed_wit_vague,79,907,True,5,492.0,0.004225863099047571,6.486788124129374,soft_x0_75,5,train
P8_mixed_wit_vague,80,804,False,12,524.0,0.0005514011277528636,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,81,614,True,2,320.0,0.00343689449221994,6.362552360556643,soft_x0_75,5,train
P8_mixed_wit_vague,82,951,False,12,524.0,0.001240263486059657,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,83,356,True,2,320.0,0.0007591309349118297,6.362552360556643,soft_x0_75,5,train
P8_mixed_wit_vague,84,30,False,12,524.0,0.0036563448692831695,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,85,133,False,12,524.0,0.0007805351779657668,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,86,829,False,12,524.0,3.6890577497364044e-05,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,87,661,True,1,48.0,0.006275712350254142,6.277784995451504,soft_x0_75,5,train
P8_mixed_wit_vague,88,324,False,12,524.0,0.0020311740320111036,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,89,666,True,3,480.0,0.007482884279234534,6.370956585307334,soft_x0_75,5,train
P8_mixed_wit_vague,90,317,False,12,524.0,0.0015911395100927691,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,91,812,True,3,480.0,0.005627451402599849,6.370956585307334,soft_x0_75,5,train
P8_mixed_wit_vague,92,656,True,2,320.0,0.0010354836470946307,6.362552360556643,soft_x0_75,5,train
P8_mixed_wit_vague,93,609,True,3,480.0,0.001898714873516623,6.370956585307334,soft_x0_75,5,train
P8_mixed_wit_vague,94,518,False,12,524.0,0.004384555314556419,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,95,762,True,2,320.0,0.002987917975198919,6.362552360556643,soft_x0_75,5,train
P8_mixed_wit_vague,96,567,True,3,480.0,0.00689200581812516,6.370956585307334,soft_x0_75,5,train
P8_mixed_wit_vague,97,129,False,12,524.0,0.001545856511165996,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,98,224,False,12,524.0,0.0015786827850556742,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,99,1370,False,12,524.0,0.00017438462659368016,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,100,1118,False,12,524.0,0.0004435194910231161,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,101,812,False,12,524.0,0.003375334374908039,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,102,502,True,2,320.0,0.0003221387297187019,6.362552360556643,soft_x0_75,5,train
P8_mixed_wit_vague,103,1455,False,12,524.0,0.00011647685662929869,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,104,906,False,12,524.0,0.0033638165764015206,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,105,817,False,12,524.0,0.001999391784260157,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,106,658,False,12,524.0,0.0007871654187479354,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,107,510,True,3,480.0,0.0013932681948915242,6.370956585307334,soft_x0_75,5,train
P8_mixed_wit_vague,108,163,False,12,524.0,0.000400335291410991,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,109,1105,False,12,524.0,0.0015286974818111568,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,110,660,False,12,524.0,0.0019375870205248916,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,111,414,True,2,320.0,0.002137598522384921,6.362552360556643,soft_x0_75,5,train
P8_mixed_wit_vague,112,519,False,12,524.0,0.0050525914810264265,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,113,716,True,3,480.0,0.006183026430032777,6.370956585307334,soft_x0_75,5,train
P8_mixed_wit_vague,114,367,False,12,524.0,0.0024608811840860756,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,115,1007,False,12,524.0,0.0026950287874987432,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,116,863,False,12,524.0,0.0031619695458201176,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,117,819,False,12,524.0,0.0017710312256866824,6.523048993993846,soft_x0_75,5,train
P8_mixed_wit_vague,118,617,True,3,480.0,0.006390162319959138,6.370956585307334,soft_x0_75,5,train
P8_mixed_wit_vague,119,762,True,1,48.0,0.008044290495153683,6.277784995451504,soft_x0_75,5,train
P9_mixed_wit_uniform30,0,901,False,8,528.0,0.0004366715981144564,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,1,619,True,5,338.0,0.002368535233247088,7.245559788702584,soft_x0_75,5,train
P9_mixed_wit_uniform30,2,1008,False,8,528.0,0.0010243891231735379,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,3,812,True,2,104.0,0.001817642546844455,7.207178095814474,soft_x0_75,5,train
P9_mixed_wit_uniform30,4,155,False,8,528.0,0.00041952068952180776,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,5,1553,False,8,528.0,0.00026682278392457315,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,6,864,False,8,528.0,0.0010733106598490136,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,7,908,False,8,528.0,0.001238038320740655,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,8,261,False,8,528.0,0.0007745667149640246,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,9,659,True,4,268.0,0.001316033140563585,7.231877450991267,soft_x0_75,5,train
P9_mixed_wit_uniform30,10,570,True,6,410.0,0.0014567006584623606,7.263881855866352,soft_x0_75,5,train
P9_mixed_wit_uniform30,11,1200,False,8,528.0,0.00041411080166422104,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,12,764,True,1,32.0,0.0020952735853772765,7.195154467844734,soft_x0_75,5,train
P9_mixed_wit_uniform30,13,956,False,8,528.0,0.0009047335842716614,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,14,628,False,8,528.0,0.0008033563171747385,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,15,457,False,8,528.0,0.0007234759379339983,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,16,712,True,1,32.0,0.0019302670667467104,7.195154467844734,soft_x0_75,5,train
P9_mixed_wit_uniform30,17,78,False,8,528.0,0.001282035257763737,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,18,958,False,8,528.0,0.001140794325950418,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,19,762,True,1,32.0,0.0018913403452383596,7.195154467844734,soft_x0_75,5,train
P9_mixed_wit_uniform30,20,863,True,3,168.0,0.001774815249248378,7.221173529797529,soft_x0_75,5,train
P9_mixed_wit_uniform30,21,566,True,2,104.0,0.00232519030060782,7.207178095814474,soft_x0_75,5,train
P9_mixed_wit_uniform30,22,1477,False,8,528.0,0.00035957809050695473,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,23,1100,False,8,528.0,0.0004247825144230256,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,24,905,False,8,528.0,0.0008082166398488794,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,25,408,False,8,528.0,0.00029890953139445685,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,26,662,True,1,32.0,0.001900342593487054,7.195154467844734,soft_x0_75,5,train
P9_mixed_wit_uniform30,27,39,False,8,528.0,0.0010881001455455177,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,28,319,False,8,528.0,0.0017719695872396302,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,29,810,False,8,528.0,0.0007597466334336264,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,30,860,True,4,268.0,0.000989071403512904,7.231877450991267,soft_x0_75,5,train
P9_mixed_wit_uniform30,31,1439,False,8,528.0,0.0002643192866059611,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,32,561,True,2,104.0,0.0014721641035081823,7.207178095814474,soft_x0_75,5,train
P9_mixed_wit_uniform30,33,570,True,6,410.0,0.0014567006584623606,7.263881855866352,soft_x0_75,5,train
P9_mixed_wit_uniform30,34,662,True,1,32.0,0.001900342593487054,7.195154467844734,soft_x0_75,5,train
P9_mixed_wit_uniform30,35,375,False,8,528.0,0.0016453976905681346,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,36,264,False,8,528.0,0.0010324281637470961,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,37,663,True,2,104.0,0.0010644190324892004,7.207178095814474,soft_x0_75,5,train
P9_mixed_wit_uniform30,38,457,False,8,528.0,0.0007234759379339983,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,39,807,False,8,528.0,0.0011323401872551189,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,40,618,True,4,268.0,0.002425973022428082,7.231877450991267,soft_x0_75,5,train
P9_mixed_wit_uniform30,41,960,False,8,528.0,0.0013504763570580962,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,42,812,True,2,104.0,0.001817642546844455,7.207178095814474,soft_x0_75,5,train
P9_mixed_wit_uniform30,43,522,False,8,528.0,0.0010347560947329825,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,44,960,False,8,528.0,0.0013504763570580962,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,45,914,False,8,528.0,0.001289949104124059,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,46,611,True,3,168.0,0.0007515464512317436,7.221173529797529,soft_x0_75,5,train
P9_mixed_wit_uniform30,47,515,False,8,528.0,0.0007542433589138092,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,48,810,True,3,168.0,0.0015579383123642784,7.221173529797529,soft_x0_75,5,train
P9_mixed_wit_uniform30,49,276,False,8,528.0,0.0015360093056663309,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,50,413,True,7,522.0,0.0014834613259027253,7.275281927862176,soft_x0_75,5,train
P9_mixed_wit_uniform30,51,3,False,8,528.0,0.0003726295952539725,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,52,908,False,8,528.0,0.001238038320740655,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,53,805,False,8,528.0,0.0007895381075463688,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,54,813,True,2,104.0,0.0019128018377943185,7.207178095814474,soft_x0_75,5,train
P9_mixed_wit_uniform30,55,906,False,8,528.0,0.0009422789203234646,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,56,661,True,2,104.0,0.001710345562129205,7.207178095814474,soft_x0_75,5,train
P9_mixed_wit_uniform30,57,714,True,1,32.0,0.002201489376596586,7.195154467844734,soft_x0_75,5,train
P9_mixed_wit_uniform30,58,276,False,8,528.0,0.0015360093056663309,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,59,219,False,8,528.0,0.0012644607027125121,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,60,807,False,8,528.0,0.0011323401872551189,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,61,662,True,1,32.0,0.001900342593487054,7.195154467844734,soft_x0_75,5,train
P9_mixed_wit_uniform30,62,714,True,4,268.0,0.000480289475057596,7.231877450991267,soft_x0_75,5,train
P9_mixed_wit_uniform30,63,865,True,3,168.0,0.0017824497144103496,7.221173529797529,soft_x0_75,5,train
P9_mixed_wit_uniform30,64,763,True,1,32.0,0.0020189984804083543,7.195154467844734,soft_x0_75,5,train
P9_mixed_wit_uniform30,65,712,True,2,104.0,0.0009343410023388689,7.207178095814474,soft_x0_75,5,train
P9_mixed_wit_uniform30,66,713,True,2,104.0,0.0010738160103279796,7.207178095814474,soft_x0_75,5,train
P9_mixed_wit_uniform30,67,518,True,4,268.0,0.002367252836662301,7.231877450991267,soft_x0_75,5,train
P9_mixed_wit_uniform30,68,33,False,8,528.0,0.0013755294064927558,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,69,618,True,4,268.0,0.002425973022428082,7.231877450991267,soft_x0_75,5,train
P9_mixed_wit_uniform30,70,419,True,5,338.0,0.0021164444210282633,7.245559788702584,soft_x0_75,5,train
P9_mixed_wit_uniform30,71,614,True,3,168.0,0.0006636818817139107,7.221173529797529,soft_x0_75,5,train
P9_mixed_wit_uniform30,72,1005,False,8,528.0,0.0007575839038618532,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,73,462,False,8,528.0,0.0005084754829622626,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,74,69,False,8,528.0,0.0007290040115066141,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,75,514,True,4,268.0,0.0014555001172625516,7.231877450991267,soft_x0_75,5,train
P9_mixed_wit_uniform30,76,516,True,3,168.0,0.0022424201958977956,7.221173529797529,soft_x0_75,5,train
P9_mixed_wit_uniform30,77,777,False,8,528.0,0.0007291183998676717,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,78,713,True,1,32.0,0.0020914103019020816,7.195154467844734,soft_x0_75,5,train
P9_mixed_wit_uniform30,79,907,False,8,528.0,0.001087670677306827,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,80,804,False,8,528.0,0.0006576594892442648,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,81,614,True,7,522.0,0.00039495809260684146,7.275281927862176,soft_x0_75,5,train
P9_mixed_wit_uniform30,82,951,False,8,528.0,0.00045132947858992316,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,83,356,False,8,528.0,0.0005460073030326364,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,84,30,False,8,528.0,0.0013058463787924124,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,85,133,False,8,528.0,0.0011889666306670826,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,86,829,False,8,528.0,0.000532764728404702,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,87,661,True,3,168.0,0.0007952171300457048,7.221173529797529,soft_x0_75,5,train
P9_mixed_wit_uniform30,88,324,False,8,528.0,0.0017401256847946252,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,89,666,True,2,104.0,0.0023735474173727142,7.207178095814474,soft_x0_75,5,train
P9_mixed_wit_uniform30,90,317,False,8,528.0,0.0015877280162181675,7.273555669237598,soft_x0_75,5,train
P9_mixed_wit_uniform30,91,812,True,2,104.0,0.001817642546844455,7.207178095814474,soft_x0_75,5,train
